sep=,
"Time","cmb b3","cmb r3","cmb z3"
1692972000000,0.0001471833333333333,0.000069935,0.0001227083333333333
1692973800000,0.0001456322033898305,0.00006954576271186438,0.00012155000000000004
1692975600000,0.00014518666666666667,0.00006959333333333332,0.00012151166666666668
1692977400000,0.0001451516666666667,0.00006969166666666661,0.00012166666666666667
1692979200000,0.00014516271186440678,0.00006963999999999995,0.00012174406779661017
1692981000000,0.00014534333333333338,0.0000697133333333333,0.00012195666666666662
1692982800000,0.0001455533333333333,0.00006986724137931033,0.0001222499999999999
1692984600000,0.00014583166666666663,0.00006998000000000003,0.0001225183333333333
1692986400000,0.00014613500000000004,0.00007012666666666668,0.00012281000000000003
1692988200000,0.00014640999999999998,0.00007028166666666667,0.00012295166666666666
1692990000000,0.00014659499999999996,0.00007036166666666665,0.00012304500000000004
1692991800000,0.00014646500000000003,0.00007050666666666665,0.00012346440677966106
1692993600000,0.000146985,0.00007060333333333332,0.00012392833333333333
1692995400000,0.0001476833333333333,0.00007066833333333336,0.00012471166666666667
1692997200000,0.00014822499999999998,0.00007100333333333335,0.00012541833333333337
1692999000000,0.0001513166666666666,0.00007230499999999998,0.00012752833333333328
1693000800000,0.00022703666666666668,0.00010004833333333335,0.00017726666666666662
1693002600000,0.00015649830508474572,0.00007483833333333335,0.0001354383333333333
1693004400000,0.00015056666666666665,0.00007130847457627119,0.000125365
1693006200000,0.00014850166666666653,0.00007058999999999999,0.0001236266666666667
1693008000000,0.0001478216666666666,0.00007055666666666666,0.0001233033333333334
1693009800000,0.00014756610169491528,0.00007047999999999999,0.0001231847457627119
1693011600000,0.00014767833333333337,0.00007057833333333331,0.0001232466666666667
1693013400000,0.0001478383333333333,0.00007068333333333335,0.00012357333333333332
1693015200000,0.0001480616666666667,0.00007079500000000003,0.00012386333333333334
1693017000000,0.00014838499999999993,0.00007099333333333334,0.00012418166666666662
1693018800000,0.00014871499999999997,0.00007122166666666668,0.00012451186440677964
1693020600000,0.00014903333333333334,0.00007132000000000003,0.00012465166666666665
1693022400000,0.00014926999999999996,0.00007150666666666666,0.00012483833333333332
1693024200000,0.00014913389830508475,0.00007165333333333333,0.00012525000000000006
1693026000000,0.00014972068965517246,0.00007168166666666668,0.00012567931034482757
1693027800000,0.0001503583333333333,0.00007179833333333333,0.00012658166666666674
1693029600000,0.00015080677966101697,0.00007203333333333331,0.00012732333333333333
1693031400000,0.00015133389830508483,0.00007224833333333331,0.00012788666666666663
1693033200000,0.00015190333333333324,0.00007249500000000002,0.00012857833333333336
1693035000000,0.00015264333333333332,0.00007275762711864408,0.00012911000000000007
1693036800000,0.0001532568965517242,0.00007306166666666667,0.00012989
1693038600000,0.00015407166666666668,0.00007321000000000001,0.00013073999999999998
1693040400000,0.0001549616666666667,0.00007346166666666665,0.00013174310344827588
1693042200000,0.00015603500000000003,0.00007382666666666666,0.00013296101694915255
1693044000000,0.0001570366666666666,0.00007418333333333331,0.0001340683333333334
1693045800000,0.00015813389830508478,0.00007460677966101698,0.00013534999999999996
1693047600000,0.00015949152542372874,0.00007513050847457631,0.000137015
1693049400000,0.00016091166666666663,0.00007562372881355935,0.00013884666666666662
1693051200000,0.0001625233333333334,0.00007599999999999998,0.00014057666666666664
1693053000000,0.000171575,0.00007988166666666666,0.00014841666666666665
1693054800000,0.00023580333333333338,0.0001049627118644068,0.00019291500000000002
1693056600000,0.00015785500000000004,0.00007503833333333334,0.000130475
1693058400000,0.00015425423728813553,0.000073505,0.0001268716666666666
1693060200000,0.00015280499999999997,0.00007318000000000001,0.00012606271186440672
1693062000000,0.00015225499999999996,0.00007319830508474577,0.00012589999999999997
1693063800000,0.00015224067796610163,0.00007330666666666666,0.00012609666666666666
1693065600000,0.00015217333333333326,0.000073315,0.00012625499999999995
1693067400000,0.0001523183333333333,0.00007342333333333331,0.00012659152542372884
1693069200000,0.00015241166666666664,0.00007353999999999998,0.0001268627118644068
1693071000000,0.00015265833333333328,0.00007362833333333337,0.00012720175438596493
1693072800000,0.00015296833333333334,0.00007378666666666667,0.00012761525423728807
1693074600000,0.00015325666666666672,0.00007393666666666667,0.00012791499999999996
1693076400000,0.00015360166666666662,0.00007404666666666666,0.00012821525423728806
1693078200000,0.00015392833333333336,0.00007394166666666666,0.00012862333333333342
1693080000000,0.00015378793103448278,0.00007411499999999998,0.00012909661016949152
1693081800000,0.00015414500000000004,0.00007421525423728808,0.00013020000000000005
1693083600000,0.00015500847457627118,0.00007455333333333335,0.00013123333333333334
1693085400000,0.00015808166666666666,0.00007582500000000001,0.00013350166666666668
1693087200000,0.00023642833333333335,0.00010441525423728816,0.00018543833333333333
1693089000000,0.00016373220338983046,0.00007865762711864406,0.00014112033898305086
1693090800000,0.00015755833333333337,0.00007496166666666664,0.00013003000000000005
1693092600000,0.00015544915254237283,0.0000742372881355932,0.00012823166666666664
1693094400000,0.00015480833333333341,0.00007413499999999997,0.00012806166666666662
1693096200000,0.00015457833333333334,0.00007420169491525422,0.00012804666666666663
1693098000000,0.00015459482758620695,0.00007422203389830503,0.00012814067796610166
1693099800000,0.00015484500000000005,0.00007428813559322029,0.0001286366666666667
1693101600000,0.00015516666666666668,0.00007435166666666665,0.0001290316666666667
1693103400000,0.0001554816666666667,0.00007445,0.00012944237288135596
1693105200000,0.00015595333333333326,0.00007462500000000001,0.00012989655172413792
1693107000000,0.00015629999999999995,0.00007473220338983049,0.00013011166666666656
1693108800000,0.00015652666666666663,0.00007479666666666665,0.00013039166666666674
1693110600000,0.0001564745762711864,0.00007493050847457628,0.0001309322033898305
1693112400000,0.00015668305084745758,0.00007503220338983051,0.0001317333333333333
1693114200000,0.00015741,0.00007511724137931033,0.0001329152542372881
1693116000000,0.00015802666666666664,0.00007540333333333336,0.00013363833333333334
1693117800000,0.00015864666666666675,0.00007559,0.00013431186440677966
1693119600000,0.00015912999999999998,0.00007574666666666667,0.00013486666666666665
1693121400000,0.00015970166666666658,0.00007592333333333329,0.00013547796610169488
1693123200000,0.00016050333333333337,0.00007616999999999994,0.00013629833333333332
1693125000000,0.00016111551724137932,0.00007648166666666668,0.00013720166666666663
1693126800000,0.00016220499999999998,0.00007681166666666668,0.00013841666666666673
1693128600000,0.0001632849999999999,0.00007721166666666667,0.00013967796610169495
1693130400000,0.00016448166666666676,0.00007772333333333332,0.0001408833333333333
1693132200000,0.00016563000000000008,0.00007818644067796611,0.0001423466666666667
1693134000000,0.0001667813559322033,0.00007857288135593221,0.0001442466666666666
1693135800000,0.0001682677966101695,0.0000790661016949153,0.00014616333333333334
1693137600000,0.000169885,0.00007950333333333334,0.00014802333333333335
1693139400000,0.0001792316666666667,0.00008357118644067795,0.00015643166666666665
1693141200000,0.00024722000000000004,0.00010938499999999998,0.00020722456140350872
1693143000000,0.0001655186440677966,0.00007870833333333333,0.00014034833333333334
1693144800000,0.00016160666666666657,0.00007710333333333332,0.00013586833333333333
1693146600000,0.00016024500000000008,0.00007682999999999998,0.00013464333333333334
1693148400000,0.00015975423728813555,0.00007675499999999999,0.00013425666666666672
1693150200000,0.0001595683333333334,0.00007681666666666669,0.00013426000000000006
1693152000000,0.00015966499999999994,0.00007688999999999999,0.00013432000000000008
1693153800000,0.00015961166666666663,0.00007690333333333335,0.00013422881355932209
1693155600000,0.00015993000000000005,0.00007702166666666669,0.00013444500000000002
1693157400000,0.0001600627118644068,0.00007703333333333335,0.00013453
1693159200000,0.00016021333333333327,0.0000772166666666667,0.00013460508474576272
1693161000000,0.00016050499999999997,0.00007741000000000003,0.00013468000000000006
1693162800000,0.00016086166666666663,0.00007753500000000002,0.00013472
1693164600000,0.0001608372881355932,0.00007757333333333336,0.0001350333333333333
1693166400000,0.0001609366666666667,0.00007757000000000003,0.00013548333333333328
1693168200000,0.00016174333333333337,0.00007769500000000001,0.00013633166666666673
1693170000000,0.0001624694915254237,0.00007794333333333334,0.0001371183333333333
1693171800000,0.00016572033898305076,0.00007916833333333332,0.00013927413793103445
1693173600000,0.0002425745762711865,0.00010886333333333337,0.00019468333333333329
1693175400000,0.00016770166666666672,0.0000829583333333333,0.00015075166666666658
1693177200000,0.00016221833333333343,0.00007892166666666663,0.0001389152542372881
1693179000000,0.0001602101694915254,0.00007828833333333333,0.00013704333333333332
1693180800000,0.00015941,0.00007803000000000001,0.00013635500000000006
1693182600000,0.00015940517241379304,0.00007800166666666667,0.00013637192982456146
1693184400000,0.00015960169491525416,0.00007800000000000001,0.00013633666666666667
1693186200000,0.0001599440677966102,0.00007806666666666666,0.00013648500000000005
1693188000000,0.00016039666666666663,0.00007823166666666662,0.00013687999999999995
1693189800000,0.00016087166666666673,0.00007834576271186438,0.00013706333333333328
1693191600000,0.00016126666666666664,0.00007847833333333334,0.00013722999999999996
1693193400000,0.00016174833333333337,0.00007860666666666665,0.0001373316666666667
1693195200000,0.00016228474576271182,0.00007872203389830511,0.00013735423728813555
1693197000000,0.00016255499999999994,0.00007877457627118642,0.00013780000000000004
1693198800000,0.00016260333333333336,0.00007884333333333331,0.0001382627118644068
1693200600000,0.00016347166666666653,0.0000789084745762712,0.00013916666666666664
1693202400000,0.00016423728813559318,0.00007922166666666669,0.0001399796610169492
1693204200000,0.0001647508474576271,0.00007932833333333333,0.00014051666666666665
1693206000000,0.00016543833333333336,0.00007960000000000001,0.00014108833333333328
1693207800000,0.0001661066666666667,0.00007978000000000001,0.00014172666666666667
1693209600000,0.00016695254237288125,0.0000799603448275862,0.0001423883333333333
1693211400000,0.0001676883333333333,0.00008020833333333335,0.00014333000000000003
1693213200000,0.00016871166666666663,0.00008058,0.000144528813559322
1693215000000,0.00016984067796610165,0.00008099491525423733,0.00014587000000000007
1693216800000,0.00017108666666666662,0.0000814050847457627,0.00014720500000000005
1693218600000,0.0001723677966101695,0.00008191333333333336,0.000148585
1693220400000,0.00017367833333333332,0.00008233000000000006,0.00015039166666666663
1693222200000,0.0001751700000000001,0.00008285333333333332,0.0001525316666666667
1693224000000,0.00017701499999999998,0.00008334000000000001,0.00015446333333333335
1693225800000,0.00018664833333333335,0.00008728166666666669,0.00016256166666666665
1693227600000,0.0002577084745762712,0.00011381500000000003,0.00021590000000000002
1693229400000,0.00017315084745762708,0.00008207333333333333,0.00014685
1693231200000,0.00016918499999999997,0.00008049333333333331,0.00014221333333333338
1693233000000,0.00016760666666666674,0.00008033559322033898,0.00014103833333333325
1693234800000,0.00016719000000000003,0.00008037666666666666,0.00014060999999999997
1693236600000,0.00016709491525423724,0.0000805016949152542,0.00014067333333333328
1693238400000,0.000167125,0.00008050169491525424,0.000140725
1693240200000,0.00016725666666666665,0.00008057000000000001,0.00014069661016949145
1693242000000,0.0001674233333333334,0.00008061999999999997,0.00014089166666666664
1693243800000,0.0001677666666666667,0.00008073559322033897,0.00014113833333333326
1693245600000,0.00016799666666666657,0.00008080833333333332,0.00014125254237288128
