"Time","cmb b3","cmb r3","cmb z3"
1686484200000,0.00008942068965517243,0.00004531034482758621,0.000075348275862069
1686484500000,0.0000895694915254237,0.00004535344827586206,0.00007547796610169491
1686484800000,0.00008965172413793099,0.000045418965517241385,0.00007560689655172412
1686485100000,0.00008978474576271189,0.000045462711864406777,0.00007574137931034482
1686485400000,0.00008998448275862066,0.00004551551724137931,0.00007589322033898303
1686485700000,0.00009018813559322039,0.00004553220338983049,0.00007602542372881356
1686486000000,0.00009035438596491232,0.000045582456140350865,0.00007628245614035083
1686486300000,0.00009050847457627118,0.00004564915254237289,0.00007644406779661015
1686486600000,0.00009064385964912281,0.000045753448275862056,0.00007659482758620687
1686486900000,0.00009075344827586206,0.00004578275862068965,0.00007673157894736845
1686487200000,0.00009086779661016948,0.00004582033898305086,0.00007690517241379309
1686487500000,0.00009102758620689655,0.00004588275862068969,0.00007707413793103449
1686487800000,0.00009122542372881353,0.00004594237288135594,0.00007721694915254238
1686488100000,0.00009139310344827585,0.000046003448275862075,0.0000773677966101695
1686488400000,0.00009151864406779657,0.000046083050847457645,0.00007750172413793103
1686488700000,0.00009166724137931037,0.00004617758620689656,0.00007767288135593219
1686489000000,0.00009179999999999997,0.00004625344827586208,0.00007781034482758619
1686489300000,0.00009191864406779657,0.00004633898305084746,0.00007796101694915254
1686489600000,0.00009206842105263158,0.000046414035087719303,0.00007809473684210529
1686489900000,0.00009220862068965517,0.000046543103448275856,0.0000782258620689655
1686490200000,0.00009234745762711866,0.00004659322033898306,0.00007839322033898303
1686490500000,0.00009250689655172414,0.00004674482758620691,0.00007861551724137932
1686490800000,0.00009265423728813555,0.0000468593220338983,0.0000788258620689655
1686491100000,0.0000928310344827586,0.00004692068965517241,0.0000790293103448276
1686491400000,0.00009298813559322035,0.00004704915254237288,0.00007920508474576273
1686491700000,0.00009317413793103447,0.00004712413793103447,0.00007942068965517243
1686492000000,0.00009332711864406785,0.00004719491525423728,0.00007963559322033896
1686492300000,0.00009351896551724139,0.00004723793103448274,0.00007986440677966103
1686492600000,0.00009361724137931041,0.000047356896551724115,0.00008007413793103449
1686492900000,0.00009378983050847459,0.00004744915254237286,0.00008031355932203392
1686493200000,0.00009396724137931037,0.0000475603448275862,0.00008048965517241381
1686493500000,0.00009413508771929825,0.00004764736842105265,0.00008073684210526312
1686493800000,0.00009429482758620692,0.000047762068965517245,0.00008097068965517243
1686494100000,0.00009446666666666665,0.00004785517241379312,0.00008120344827586207
1686494400000,0.00009463275862068966,0.000047906779661016966,0.0000814448275862069
1686494700000,0.00009477931034482758,0.00004796379310344828,0.00008161206896551722
1686495000000,0.00009501724137931034,0.000048115254237288126,0.00008184137931034484
1686495300000,0.00009617288135593222,0.00004857118644067797,0.00008254915254237292
1686495600000,0.00010177413793103449,0.00005093620689655173,0.00008590350877192984
1686495900000,0.0001053661016949152,0.000052625423728813584,0.00008880338983050846
1686496200000,0.00010677586206896551,0.00005346551724137931,0.0000904862068965517
1686496500000,0.00013858474576271187,0.00006286779661016949,0.0001019050847457627
1686496800000,0.0003247172413793103,0.00012643620689655174,0.00018696724137931043
1686497100000,0.0002017206896551724,0.00009572931034482757,0.00017396379310344827
1686497400000,0.0001068,0.00005938305084745762,0.0001116627118644068
1686497700000,0.00009633965517241385,0.000052668965517241385,0.00009260862068965516
1686498000000,0.00009483620689655171,0.000050437288135593223,0.00008482881355932208
1686498300000,0.00009422758620689655,0.00004930862068965515,0.00008110862068965516
1686498600000,0.00009372758620689657,0.00004852413793103447,0.0000791830508474576
1686498900000,0.00009323728813559316,0.00004792372881355932,0.00007807758620689655
1686499200000,0.00009275517241379308,0.000047487931034482746,0.00007736896551724142
1686499500000,0.00009233050847457625,0.0000471271186440678,0.00007684067796610168
1686499800000,0.00009190172413793106,0.00004685344827586207,0.00007642586206896549
1686500100000,0.00009158965517241375,0.00004664915254237289,0.00007609322033898304
1686500400000,0.00009122586206896551,0.00004644482758620691,0.0000758448275862069
1686500700000,0.00009096551724137935,0.0000462948275862069,0.00007562586206896555
1686501000000,0.00009069999999999997,0.00004618644067796611,0.00007541355932203394
1686501300000,0.00009045517241379312,0.00004604310344827588,0.00007528275862068968
1686501600000,0.00009030000000000005,0.00004601525423728815,0.0000751457627118644
1686501900000,0.00009012586206896551,0.00004595000000000001,0.00007504655172413793
1686502200000,0.00008997758620689655,0.000045856896551724153,0.00007495517241379311
1686502500000,0.00008990000000000003,0.00004584406779661017,0.00007488135593220339
1686502800000,0.0000897966101694915,0.00004576101694915253,0.00007485423728813559
1686503100000,0.00008969482758620685,0.000045777586206896554,0.00007480517241379307
1686503400000,0.0000896677966101694,0.000045737288135593224,0.00007478813559322032
1686503700000,0.00008961896551724132,0.000045732758620689645,0.00007479827586206894
1686504000000,0.00008955517241379311,0.000045689655172413774,0.00007479827586206896
1686504300000,0.00008954137931034485,0.000045691379310344846,0.00007477413793103449
1686504600000,0.00008952542372881356,0.000045677966101694924,0.00007476779661016952
1686504900000,0.00008953793103448274,0.000045670689655172415,0.00007478275862068965
1686505200000,0.00008953103448275862,0.00004571379310344828,0.00007478620689655172
1686505500000,0.00008950338983050844,0.00004569661016949152,0.00007478135593220335
1686505800000,0.00008951525423728812,0.000045705172413793105,0.00007481016949152541
1686506100000,0.00008947758620689655,0.00004567719298245613,0.00007480517241379311
1686506400000,0.0000894896551724138,0.00004569827586206897,0.00007481525423728813
1686506700000,0.0000894728813559322,0.00004572542372881355,0.0000748051724137931
1686507000000,0.00008945862068965513,0.00004572758620689655,0.00007480677966101696
1686507300000,0.00008950000000000001,0.00004572203389830507,0.00007480172413793106
1686507600000,0.00008954137931034481,0.00004574482758620689,0.00007483389830508473
1686507900000,0.00008956724137931033,0.000045736206896551734,0.00007485172413793107
1686508200000,0.00008965593220338978,0.00004577966101694915,0.00007484745762711865
1686508500000,0.00008969827586206891,0.00004577931034482761,0.00007492241379310346
1686508800000,0.000089764406779661,0.000045779661016949175,0.00007489830508474577
1686509100000,0.00008976034482758621,0.000045801724137931026,0.00007492068965517243
1686509400000,0.00008972586206896549,0.00004582033898305087,0.00007495862068965519
1686509700000,0.00008969661016949151,0.00004586440677966103,0.0000749322033898305
1686510000000,0.00008976779661016956,0.000045889655172413786,0.00007498644067796613
1686510300000,0.00008985862068965525,0.00004589322033898308,0.00007497068965517242
1686510600000,0.00008991525423728817,0.00004588813559322035,0.00007495593220338986
1686510900000,0.0000900448275862069,0.000045951724137931063,0.00007497586206896554
1686511200000,0.0000900949152542373,0.000045937288135593236,0.00007499661016949154
1686511500000,0.00009013275862068969,0.00004597241379310347,0.00007500862068965517
1686511800000,0.0000902396551724138,0.000045960344827586224,0.00007500689655172416
1686512100000,0.00009030508474576272,0.00004603220338983053,0.00007502881355932203
1686512400000,0.00009035862068965518,0.000046070689655172425,0.00007501724137931034
1686512700000,0.000090335593220339,0.000046072881355932215,0.00007506610169491524
1686513000000,0.00009038448275862072,0.00004610689655172415,0.00007508965517241378
1686513300000,0.00009044576271186444,0.00004613559322033899,0.00007509152542372878
1686513600000,0.00009056666666666671,0.00004616206896551724,0.00007513448275862068
1686513900000,0.00009056440677966102,0.000046186440677966084,0.00007516779661016949
1686514200000,0.00009057931034482756,0.000046167241379310366,0.0000752379310344828
1686514500000,0.0000906084745762712,0.00004619482758620691,0.00007526896551724142
1686514800000,0.00009060677966101692,0.00004623898305084747,0.0000753542372881356
1686515100000,0.00009064137931034479,0.000046274137931034485,0.00007541034482758624
1686515400000,0.00009059310344827587,0.000046332758620689646,0.000075396551724138
1686515700000,0.0000905491525423729,0.000046300000000000014,0.0000754338983050848
1686516000000,0.00009047586206896555,0.000046327586206896574,0.00007546379310344832
1686516300000,0.00009047796610169494,0.000046333898305084735,0.00007549482758620693
1686516600000,0.00009047894736842105,0.000046277586206896566,0.00007559137931034484
1686516900000,0.00009056896551724134,0.000046299999999999994,0.00007563793103448277
1686517200000,0.00009074406779661016,0.000046252542372881365,0.00007576101694915254
1686517500000,0.00009086896551724136,0.00004628135593220337,0.00007589830508474577
1686517800000,0.00009095593220338978,0.000046281034482758614,0.00007598275862068966
1686518100000,0.00009101052631578945,0.00004634035087719296,0.00007603448275862066
1686518400000,0.00009109152542372882,0.00004646440677966102,0.00007613050847457625
1686518700000,0.00009119642857142859,0.00004654642857142857,0.00007619473684210523
1686519000000,0.00009140344827586209,0.00004660517241379311,0.000076253448275862
1686519300000,0.00009155344827586201,0.000046736206896551745,0.00007636724137931032
1686519600000,0.00009162372881355934,0.00004680338983050846,0.00007646440677966103
1686519900000,0.00009172586206896558,0.00004686206896551724,0.00007654745762711867
1686520200000,0.00009178474576271185,0.000046857627118644065,0.00007664827586206895
1686520500000,0.00009178275862068971,0.000046920689655172425,0.00007676271186440679
1686520800000,0.0000918406779661017,0.000046994915254237285,0.00007680508474576273
1686521100000,0.0000919586206896552,0.000047079310344827596,0.00007687068965517243
1686521400000,0.00009200169491525422,0.00004705084745762711,0.00007690338983050851
1686521700000,0.00009204827586206901,0.0000470551724137931,0.00007695689655172411
1686522000000,0.00009213448275862071,0.000047089473684210524,0.00007703793103448275
1686522300000,0.00009226440677966104,0.000047137288135593204,0.00007708644067796612
1686522600000,0.00009234310344827591,0.00004711379310344828,0.00007715000000000003
1686522900000,0.00009245000000000002,0.00004718135593220338,0.00007716779661016951
1686523200000,0.00009252033898305082,0.000047203448275862064,0.00007726610169491527
1686523500000,0.00009263965517241378,0.00004722586206896551,0.00007731724137931038
1686523800000,0.0000927237288135593,0.00004721864406779659,0.00007742033898305086
1686524100000,0.00009276724137931031,0.000047249122807017533,0.00007753620689655174
1686524400000,0.00009284745762711863,0.00004728983050847457,0.00007758965517241379
1686524700000,0.00009287931034482763,0.00004728448275862068,0.00007770862068965516
1686525000000,0.00009299322033898308,0.0000473779661016949,0.00007775593220338982
1686525300000,0.0000930431034482759,0.000047342105263157886,0.00007785172413793103
1686525600000,0.00009313050847457624,0.000047413559322033874,0.00007792033898305084
1686525900000,0.00009327368421052636,0.00004742931034482757,0.0000780258620689655
1686526200000,0.00009339310344827591,0.000047482758620689634,0.0000782155172413793
1686526500000,0.00009349999999999998,0.000047501694915254204,0.00007834310344827586
1686526800000,0.00009361379310344831,0.00004751206896551723,0.00007849310344827583
1686527100000,0.00009377413793103442,0.000047601724137931036,0.00007863448275862071
1686527400000,0.00009387796610169492,0.000047577586206896544,0.00007876610169491526
1686527700000,0.00009394915254237292,0.00004761694915254237,0.00007884745762711861
1686528000000,0.00009403275862068965,0.000047647368421052624,0.00007895172413793104
1686528900000,0.00009417179487179488,0.00004775384615384615,0.00007936315789473686
1686529200000,0.00009426949152542374,0.000047791379310344836,0.00007946896551724137
1686529500000,0.00009434137931034484,0.000047822413793103464,0.00007954915254237289
1686529800000,0.00009448305084745759,0.00004788620689655174,0.00007964655172413794
1686530100000,0.00009465344827586203,0.000047962711864406803,0.00007980847457627116
1686530400000,0.00009480508474576269,0.000048015517241379305,0.00007994137931034486
1686530700000,0.00009496379310344826,0.000048037931034482767,0.00008011016949152545
1686531000000,0.00009511864406779665,0.000048163793103448265,0.00008023448275862072
1686531300000,0.00009526610169491533,0.00004820169491525423,0.00008038983050847455
1686531600000,0.00009541206896551726,0.00004825862068965516,0.00008060517241379313
1686531900000,0.00009554576271186446,0.00004828793103448275,0.0000807655172413793
1686532200000,0.00009564137931034481,0.00004831694915254238,0.00008091355932203387
1686532500000,0.00009578421052631581,0.000048386206896551724,0.00008104482758620691
1686532800000,0.00009592068965517241,0.00004844999999999999,0.00008121551724137933
1686533100000,0.00009610508474576275,0.000048500000000000034,0.0000813627118644068
1686533400000,0.00009623389830508472,0.00004852931034482761,0.00008153793103448276
1686533700000,0.0000963844827586207,0.00004861034482758622,0.00008172881355932202
1686534000000,0.00009998474576271186,0.000050059649122807016,0.00008346206896551722
1686534300000,0.0001053949152542373,0.00005224406779661014,0.00008693220338983048
1686534600000,0.00010780862068965517,0.00005355862068965517,0.00008922068965517245
1686534900000,0.0001092810344827586,0.00005441355932203391,0.00009076034482758624
1686535200000,0.00026168965517241383,0.00010055344827586205,0.00014741379310344828
1686535500000,0.0002986103448275861,0.00012743965517241371,0.00020410689655172415
1686535800000,0.00012953898305084744,0.00006987796610169491,0.00013287457627118643
1686536100000,0.00010266724137931036,0.000056624137931034485,0.00010189999999999998
1686536400000,0.00009909655172413791,0.00005348103448275863,0.00009083103448275866
1686536700000,0.00009836440677966103,0.000052025862068965526,0.00008578644067796612
1686537000000,0.00009780172413793104,0.00005106206896551727,0.00008324655172413797
1686537300000,0.00009728305084745766,0.000050472881355932186,0.00008183050847457628
1686537600000,0.00009680689655172413,0.0000499603448275862,0.00008099310344827585
1686537900000,0.00009634310344827589,0.00004958275862068963,0.00008046379310344828
1686538200000,0.00009586271186440679,0.00004925084745762709,0.00007999661016949155
1686538500000,0.00009546034482758623,0.00004896206896551724,0.00007969137931034483
1686538800000,0.00009505254237288135,0.000048781355932203435,0.00007938983050847461
1686539100000,0.00009468813559322033,0.00004860677966101696,0.00007918813559322033
1686539400000,0.00009445263157894737,0.00004849310344827587,0.00007896896551724137
1686539700000,0.00009418275862068968,0.000048356896551724126,0.0000787758620689655
1686540000000,0.00009404310344827586,0.000048293103448275845,0.00007862931034482755
1686540300000,0.00009382033898305088,0.00004815762711864407,0.00007851551724137927
1686540600000,0.00009360517241379309,0.000048103448275862065,0.00007835517241379309
1686540900000,0.00009351034482758622,0.00004804310344827586,0.00007831724137931031
1686541200000,0.00009338135593220342,0.00004800169491525424,0.00007824827586206896
1686541500000,0.00009324561403508765,0.00004795344827586207,0.00007822456140350877
1686541800000,0.00009317966101694913,0.00004792241379310345,0.00007816206896551726
1686542100000,0.00009316724137931031,0.00004789830508474577,0.00007814915254237291
1686542400000,0.00009307457627118642,0.000047891379310344825,0.00007808793103448276
1686542700000,0.00009300677966101696,0.000047906779661016966,0.00007801186440677966
1686543000000,0.0000929741379310345,0.00004782413793103452,0.00007798275862068962
1686543300000,0.00009295172413793105,0.00004782241379310346,0.00007798448275862067
1686543600000,0.00009293275862068966,0.00004782931034482761,0.00007797288135593217
1686543900000,0.0000929627118644068,0.00004784576271186442,0.00007792241379310345
1686544200000,0.00009294655172413796,0.000047812068965517246,0.00007790169491525427
1686544500000,0.00009293793103448273,0.00004784310344827587,0.00007785344827586203
1686544800000,0.00009296440677966102,0.00004786610169491528,0.00007789491525423728
1686545100000,0.0000929793103448276,0.0000478637931034483,0.00007794827586206895
1686545400000,0.00009302711864406783,0.00004784237288135593,0.00007791016949152539
1686545700000,0.00009303275862068968,0.00004787758620689657,0.00007792586206896551
1686546000000,0.0000930603448275862,0.00004785172413793104,0.00007793275862068964
1686546300000,0.0000930542372881356,0.00004785862068965517,0.00007792542372881356
1686546600000,0.00009317586206896552,0.000047862068965517254,0.00007797241379310345
1686546900000,0.00009323103448275861,0.00004787758620689657,0.00007798275862068964
1686547200000,0.00009323793103448275,0.000047917241379310374,0.00007808620689655175
1686547500000,0.00009326779661016953,0.00004792881355932204,0.00007810847457627123
1686547800000,0.00009330677966101696,0.00004793793103448278,0.00007814310344827585
1686548100000,0.0000933172413793104,0.00004793559322033899,0.00007816271186440678
1686548400000,0.00009336779661016958,0.00004795000000000001,0.00007820344827586207
1686548700000,0.0000934344827586207,0.000047967241379310355,0.00007822758620689654
1686549000000,0.00009347457627118648,0.000047996610169491524,0.0000782830508474576
1686549300000,0.00009347288135593217,0.00004799830508474577,0.0000783050847457627
1686549600000,0.00009357368421052635,0.000047986206896551714,0.00007829827586206893
1686549900000,0.00009361551724137937,0.00004796034482758623,0.00007827586206896551
1686550200000,0.00009367192982456145,0.00004798793103448278,0.00007831206896551723
1686550500000,0.0000936896551724138,0.00004797586206896553,0.00007830689655172412
1686550800000,0.00009374999999999996,0.00004800862068965516,0.00007829310344827581
1686551100000,0.00009381355932203388,0.000047984745762711866,0.00007825084745762711
1686551400000,0.00009385172413793101,0.00004800701754385965,0.00007831052631578948
1686551700000,0.0000938949152542373,0.00004804067796610169,0.00007830847457627117
1686552000000,0.00009393275862068969,0.00004805084745762713,0.00007831896551724137
1686552300000,0.00009401355932203389,0.0000480706896551724,0.00007834237288135592
1686552600000,0.00009407966101694915,0.00004804576271186443,0.00007838983050847458
1686552900000,0.00009413620689655172,0.00004810847457627118,0.0000784421052631579
1686553200000,0.00009417627118644071,0.00004809655172413792,0.00007849491525423725
1686553500000,0.00009420517241379312,0.00004813220338983051,0.00007851896551724134
1686553800000,0.00009420350877192985,0.000048150877192982454,0.00007859473684210521
1686554100000,0.00009427192982456139,0.0000481551724137931,0.00007861724137931032
1686554400000,0.00009419661016949149,0.00004814237288135593,0.0000786542372881356
1686554700000,0.00009413620689655174,0.00004813793103448275,0.00007873103448275861
1686555000000,0.00009410169491525425,0.00004808474576271187,0.0000788237288135593
1686555300000,0.0000941293103448276,0.00004809137931034483,0.00007891034482758618
1686555600000,0.00009415517241379312,0.00004807931034482759,0.00007898620689655171
1686555900000,0.0000942864406779661,0.00004809999999999999,0.00007906271186440677
1686556200000,0.00009442931034482757,0.000048125862068965526,0.00007919827586206897
1686556500000,0.00009451206896551725,0.00004815344827586209,0.00007934406779661017
1686556800000,0.00009456379310344828,0.0000482293103448276,0.00007948793103448278
1686557100000,0.0000946172413793103,0.00004829137931034481,0.00007959152542372881
1686557400000,0.00009470508474576268,0.00004834915254237288,0.00007970175438596488
1686557700000,0.00009487192982456139,0.000048389655172413806,0.00007978275862068963
1686558000000,0.00009501016949152539,0.00004847758620689656,0.00007987966101694916
1686558300000,0.00009518620689655182,0.000048503448275862075,0.00007997758620689659
1686558600000,0.0000953068965517242,0.000048506896551724164,0.00008005172413793102
1686558900000,0.00009534915254237286,0.00004853728813559324,0.00008014406779661015
1686559200000,0.00009547586206896555,0.000048565517241379326,0.00008025344827586206
1686559500000,0.00009554067796610177,0.00004860847457627121,0.00008035932203389828
1686559800000,0.00009557758620689655,0.00004864137931034483,0.0000804051724137931
1686560100000,0.00009564745762711863,0.00004867758620689659,0.00008047796610169487
1686560400000,0.00009568965517241378,0.00004870508474576274,0.0000805258620689655
1686560700000,0.0000958241379310345,0.000048748275862069,0.00008056551724137934
1686561000000,0.00009594655172413795,0.000048776271186440696,0.00008066101694915256
1686561300000,0.00009601724137931036,0.00004880517241379312,0.00008072931034482757
1686561600000,0.00009612413793103448,0.000048846551724137974,0.00008079649122807013
1686561900000,0.00009624406779661012,0.00004887796610169494,0.0000808965517241379
1686562200000,0.00009634827586206893,0.00004890689655172415,0.00008102413793103448
1686562500000,0.00009641186440677967,0.000048952631578947366,0.0000810793103448276
1686562800000,0.00009647068965517237,0.00004898135593220339,0.00008113050847457625
1686563100000,0.00009654915254237282,0.000049015517241379316,0.00008128793103448277
1686563400000,0.00009666206896551726,0.000049064406779661025,0.00008135423728813553
1686563700000,0.00009673448275862069,0.00004909310344827587,0.00008145172413793102
1686564000000,0.00009682413793103445,0.0000491614035087719,0.00008157457627118643
1686564300000,0.0000969728813559322,0.000049225423728813556,0.00008169137931034483
1686564600000,0.0000971172413793104,0.00004927931034482756,0.00008178644067796608
1686564900000,0.00009729310344827587,0.000049289473684210524,0.00008189122807017544
1686565200000,0.00009745932203389834,0.000049323728813559296,0.0000819949152542373
1686565500000,0.0000976051724137931,0.00004936034482758616,0.00008206440677966101
1686565800000,0.00009774576271186446,0.00004937627118644066,0.00008217368421052637
1686566100000,0.00009788275862068966,0.00004943620689655171,0.00008233389830508476
1686566400000,0.00009800338983050845,0.000049461403508771914,0.00008245084745762714
1686566700000,0.00009808448275862068,0.00004951724137931033,0.0000825293103448276
1686567000000,0.00009821355932203387,0.000049557627118644056,0.00008264915254237289
1686567300000,0.00009834655172413794,0.000049608620689655174,0.00008275172413793105
1686567600000,0.00009837068965517246,0.00004968620689655173,0.00008291034482758621
1686567900000,0.00009849999999999993,0.00004970847457627119,0.00008304576271186444
1686568200000,0.00009861206896551724,0.00004977241379310344,0.00008316724137931036
1686568500000,0.00009876206896551719,0.00004982931034482758,0.00008326034482758618
1686568800000,0.00009887627118644063,0.000049905084745762725,0.0000834050847457627
1686569100000,0.00009902931034482767,0.00004994736842105262,0.00008356379310344826
1686569400000,0.00009922542372881357,0.00005007068965517241,0.00008372881355932205
1686569700000,0.00009940517241379315,0.00005011694915254236,0.00008383275862068964
1686570000000,0.00009960172413793104,0.000050175862068965515,0.00008398275862068966
1686570300000,0.00009971864406779665,0.0000502258620689655,0.00008420689655172412
1686570600000,0.00009983275862068965,0.00005031034482758621,0.00008437241379310347
1686570900000,0.00009997288135593222,0.00005040677966101695,0.0000845593220338983
1686571200000,0.00010013103448275859,0.00005050517241379311,0.00008471016949152542
1686571500000,0.0001002844827586207,0.00005062758620689658,0.00008486034482758619
1686571800000,0.00010049491525423727,0.000050711864406779665,0.00008506034482758618
1686572100000,0.00010062931034482753,0.000050794827586206896,0.00008522931034482755
1686572400000,0.00010072758620689651,0.00005090338983050846,0.00008540862068965513
1686572700000,0.00010085084745762717,0.00005103103448275865,0.00008557931034482757
1686573000000,0.0001010157894736842,0.00005105762711864406,0.0000857157894736842
1686573300000,0.00010109661016949152,0.0000511677966101695,0.00008583559322033896
1686573600000,0.00010123793103448279,0.000051200000000000004,0.000085948275862069
1686573900000,0.00010142881355932206,0.000051292982456140316,0.00008608135593220345
1686574200000,0.00010160517241379305,0.00005135593220338984,0.00008623620689655175
1686574500000,0.00010178644067796609,0.00005147457627118644,0.00008640508474576272
1686574800000,0.00010198474576271182,0.00005160172413793103,0.00008659310344827591
1686575100000,0.00010215000000000006,0.00005166034482758621,0.00008683965517241383
1686575400000,0.00010232881355932197,0.00005176271186440677,0.00008700847457627118
1686575700000,0.00010256666666666665,0.00005183793103448274,0.00008722931034482757
1686576000000,0.00010279322033898312,0.00005192203389830508,0.0000875
1686576300000,0.00010297931034482759,0.000052013793103448263,0.00008771551724137925
1686576600000,0.00010313559322033902,0.00005208983050847454,0.00008800169491525422
1686576900000,0.00010327413793103449,0.00005216896551724138,0.00008825000000000003
1686577200000,0.00010353050847457623,0.000052224137931034467,0.00008843389830508476
1686577500000,0.0001037206896551724,0.00005233103448275864,0.00008862931034482758
1686577800000,0.00010390344827586207,0.00005238448275862069,0.0000888913793103448
1686578100000,0.00010806271186440679,0.00005422203389830509,0.00009123898305084743
1686578400000,0.00011342931034482758,0.000056677586206896555,0.00009501551724137928
1686578700000,0.00011569152542372882,0.00005797796610169493,0.00009738135593220337
1686579000000,0.00011743275862068965,0.00005890689655172413,0.00009912931034482753
1686579300000,0.0002931482142857143,0.00011387142857142858,0.0001672625
1686579600000,0.00031444576271186437,0.00012880677966101693,0.00021295000000000003
1686579900000,0.00013814482758620688,0.00007133965517241381,0.00013460172413793105
1686580200000,0.00010845593220338984,0.00005931694915254237,0.0001052271186440678
1686580500000,0.00010438448275862069,0.00005602241379310346,0.00009457017543859652
1686580800000,0.00010341864406779662,0.00005450508474576271,0.00008971186440677967
1686581100000,0.00010281206896551725,0.000053562068965517284,0.00008729999999999997
1686581400000,0.00010231525423728814,0.00005285084745762713,0.00008593559322033899
1686581700000,0.00010178793103448277,0.00005240344827586207,0.00008510172413793104
1686582000000,0.0001012879310344828,0.00005201186440677964,0.00008451896551724137
1686582300000,0.00010084406779661008,0.00005164576271186442,0.00008409661016949151
1686582600000,0.00010042931034482759,0.000051358620689655155,0.00008370862068965518
1686582900000,0.00010002758620689651,0.000051144827586206904,0.00008342105263157893
1686583200000,0.0000996864406779661,0.00005094237288135594,0.00008313050847457624
1686583500000,0.0000994137931034483,0.000050794827586206916,0.0000829189655172414
1686583800000,0.00009916271186440683,0.00005067457627118646,0.00008270847457627119
1686584100000,0.00009892586206896544,0.00005057017543859652,0.00008261206896551723
1686584400000,0.00009870508474576268,0.000050494915254237296,0.00008250169491525426
1686584700000,0.00009851896551724132,0.000050406896551724135,0.00008238421052631578
1686585000000,0.00009836949152542374,0.000050377966101694916,0.0000822932203389831
1686585300000,0.00009826379310344826,0.00005030517241379309,0.00008221379310344828
1686585600000,0.0000981593220338983,0.00005025254237288135,0.00008215932203389834
1686585900000,0.00009812372881355933,0.00005023103448275863,0.00008207241379310343
1686586200000,0.00009802586206896553,0.00005021206896551723,0.00008205172413793105
1686586500000,0.00009802241379310348,0.000050229310344827565,0.00008201379310344827
1686586800000,0.00009798474576271185,0.00005019491525423727,0.00008204576271186437
1686587100000,0.00009798448275862069,0.00005013793103448275,0.00008203620689655169
1686587400000,0.00009802711864406781,0.00005015084745762712,0.00008202203389830506
1686587700000,0.00009799827586206899,0.00005017931034482758,0.00008201724137931036
1686588000000,0.0000979758620689655,0.000050206896551724124,0.00008197457627118645
1686588300000,0.00009791186440677963,0.00005030000000000001,0.00008194576271186441
1686588600000,0.00009801052631578951,0.00005029310344827585,0.00008199310344827585
1686588900000,0.00009805000000000001,0.00005030508474576272,0.00008195084745762712
1686589200000,0.00009807068965517241,0.00005031551724137933,0.00008190689655172414
1686589500000,0.00009807966101694918,0.00005036271186440678,0.00008193559322033902
1686589800000,0.00009808965517241383,0.00005035689655172414,0.00008196724137931036
1686590100000,0.00009814310344827586,0.000050332758620689656,0.00008202068965517242
1686590400000,0.00009817627118644063,0.00005042203389830512,0.00008209491525423726
1686590700000,0.00009822758620689647,0.000050420689655172415,0.00008208793103448276
1686591000000,0.00009826896551724137,0.000050420338983050866,0.00008210508474576271
1686591300000,0.00009833275862068968,0.000050443859649122826,0.00008213620689655172
1686591600000,0.00009841034482758618,0.00005045517241379311,0.00008217241379310347
1686591900000,0.00009848448275862068,0.00005043728813559323,0.00008216949152542376
1686592200000,0.00009853684210526312,0.00005051724137931037,0.00008217758620689659
1686592500000,0.00009857288135593217,0.000050538983050847495,0.00008221016949152546
1686592531148,0.00009854999999999998,0.00005048333333333333,0.00008219999999999999

